intervention,challenge,response_class,u_opt,loss_baseline,loss_opt,loss_max,span,gain0,gain1,note
insulin_signal_global,fasting,TypeIII,0.15,0.02071545546307752,0.020697638273712876,0.020892970080016234,0.00021368423870364583,,,
glucagon_signal_hepatic,fasting,TypeIII,0.55,0.02071545546307752,0.020528819781608445,0.02058329434044706,0.00018663568146907658,,,
insulin_secretion,fasting,Type0,0.0,0.02071545546307752,0.02071545546307752,3.9041597264207177,3.88344427095764,,,
glucagon_secretion,fasting,Type0,0.0,0.02071545546307752,0.02071545546307752,0.4442991555089564,0.42358370004587886,,,
insulin_signal_global_inhibition,fasting,Type0,0.95,0.02071545546307752,0.020314483296594882,0.020479415309416434,0.00043478434347522105,,,
glucagon_signal_inhibition,fasting,TypeIII,0.1,0.02071545546307752,0.020661781612636133,0.02086671899441726,0.00027681360062880786,,,
insulin_secretion_inhibition,fasting,Type0,0.0,0.02071545546307752,0.02071545546307752,58.21511426141491,58.194398805951835,,,
glucagon_secretion_inhibition,fasting,Type0,0.0,0.02071545546307752,0.02071545546307752,48.33858436866333,48.31786891320025,,,
insulin_signal_peripheral,fasting,Type0,0.0,0.02071545546307752,0.02071545546307752,0.021516118220122518,0.000921336559697155,,,
insulin_signal_hepatic,fasting,TypeIII,0.95,0.02071545546307752,0.020488509830072266,0.0205779620589903,0.0002403048294097529,,,
insulin_signal_global,ivgtt,Type0,0.0,221.07115561656065,221.07115561656065,311.7347634823328,90.66360786577218,,,
glucagon_signal_hepatic,ivgtt,TypeI,1.0,221.07115561656065,185.71971839556525,185.71971839556525,35.35143722099539,,,
insulin_secretion,ivgtt,Type0,0.0,221.07115561656065,221.07115561656065,384.6592528893307,163.58809727277003,,,
glucagon_secretion,ivgtt,TypeI,0.9,221.07115561656065,202.42585137948356,206.50766599281835,18.645304237077085,,,
insulin_signal_global_inhibition,ivgtt,TypeII,0.7,221.07115561656065,47.242800834178375,52.02794477624436,173.82835478238226,173.82835478238226,4.785143942065986,
glucagon_signal_inhibition,ivgtt,Type0,0.0,221.07115561656065,221.07115561656065,267.215105008049,46.14394939148838,,,
